,n_estimators,min_samples_split,min_samples_leaf,max_samples,max_depth,bootstrap,auc,f1,sensitivity,specificity,accuracy
Outer 0 - Inner 0,173,8,4,0.6160136651902284,22,True,0.5271834885476969,0.12121212121212122,0.06896551724137931,0.9854014598540146,0.8253012048192772
Outer 0 - Inner 1,150,8,4,0.8470185682894085,12,True,0.5135917442738486,0.06451612903225806,0.034482758620689655,0.9927007299270073,0.8253012048192772
Outer 0 - Inner 2,72,7,1,0.610830439318528,17,True,0.5062924742008559,0.06060606060606061,0.034482758620689655,0.9781021897810219,0.8132530120481928
Outer 0 - Inner 3,74,8,3,0.7048787602831459,21,True,0.5308331235841933,0.125,0.06896551724137931,0.9927007299270073,0.8313253012048193
Outer 0 - Inner 4,175,2,2,0.8543691342930962,11,True,0.5308331235841933,0.125,0.06896551724137931,0.9927007299270073,0.8313253012048193
Outer 1 - Inner 0,69,4,4,0.5609306166560242,1,True,0.5,0.0,0.0,1.0,0.8253012048192772
Outer 1 - Inner 1,188,7,1,0.9041586730182516,2,True,0.5,0.0,0.0,1.0,0.8253012048192772
Outer 1 - Inner 2,192,6,2,0.5926045728289887,21,True,0.55d17241379310345,0.1875,0.10344827586206896,1.0,0.8433734939759037
Outer 1 - Inner 3,148,6,3,0.8077955168994329,10,True,0.5344827586206896,0.12903225806451613,0.06896551724137931,1.0,0.8373493975903614
Outer 1 - Inner 4,175,2,2,0.947725229969246,28,True,0.5344827586206896,0.12903225806451613,0.06896551724137931,1.0,0.8373493975903614
Outer 2 - Inner 0,76,5,2,0.825693657971359,25,True,0.5172413793103449,0.06666666666666667,0.034482758620689655,1.0,0.8313253012048193
Outer 2 - Inner 1,94,4,3,0.5844085217192332,2,True,0.5,0.0,0.0,1.0,0.8253012048192772
Outer 2 - Inner 2,158,9,1,0.8209581674086108,19,True,0.5308331235841933,0.125,0.06896551724137931,0.9927007299270073,0.8313253012048193
Outer 2 - Inner 3,183,3,3,0.6520727280159915,23,True,0.5344827586206896,0.12903225806451613,0.06896551724137931,1.0,0.8373493975903614
Outer 2 - Inner 4,191,10,4,0.7226877696702521,12,True,0.5344827586206896,0.12903225806451613,0.06896551724137931,1.0,0.8373493975903614
Outer 3 - Inner 0,75,6,4,0.8007066877970783,15,True,0.5344827586206896,0.12903225806451613,0.06896551724137931,1.0,0.8373493975903614
Outer 3 - Inner 1,186,10,4,0.6156543665851987,9,True,0.5172413793103449,0.06666666666666667,0.034482758620689655,1.0,0.8313253012048193
Outer 3 - Inner 2,155,5,4,0.6642561569604244,3,True,0.5,0.0,0.0,1.0,0.8253012048192772
Outer 3 - Inner 3,172,5,2,0.951523923759013,28,True,0.5517241379310345,0.1875,0.10344827586206896,1.0,0.8433734939759037
Outer 3 - Inner 4,174,4,4,0.6145610160917565,26,True,0.5344827586206896,0.12903225806451613,0.06896551724137931,1.0,0.8373493975903614
Outer 4 - Inner 0,158,3,3,0.9816142558114177,3,True,0.5172413793103449,0.06666666666666667,0.034482758620689655,1.0,0.8313253012048193
Outer 4 - Inner 1,98,6,2,0.9679956887832186,10,True,0.5344827586206896,0.12903225806451613,0.06896551724137931,1.0,0.8373493975903614
Outer 4 - Inner 2,155,10,2,0.9458282514735021,28,True,0.5517241379310345,0.1875,0.10344827586206896,1.0,0.8433734939759037
Outer 4 - Inner 3,171,6,3,0.6086927995857327,22,True,0.5172413793103449,0.06666666666666667,0.034482758620689655,1.0,0.8313253012048193
Outer 4 - Inner 4,113,6,4,0.9487066776178257,24,True,0.5172413793103449,0.06666666666666667,0.034482758620689655,1.0,0.8313253012048193
