,n_estimators,min_samples_split,min_samples_leaf,max_samples,max_depth,bootstrap,auc,f1,sensitivity,specificity,accuracy
Outer 0 - Inner 0,97,8,1,0.7634671733289644,25,True,0.7686886483765417,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 0 - Inner 1,149,4,1,0.8004677704401695,23,True,0.7860558771709036,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 0 - Inner 2,128,3,3,0.6213036053125434,18,True,0.7483010319657689,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 0 - Inner 3,180,5,2,0.6663024271723581,8,True,0.7752328215454317,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 0 - Inner 4,166,2,1,0.8150000170363324,6,True,0.7387364711804681,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 0 - Inner 5,151,7,2,0.6667514399007564,11,True,0.7850490812987666,0.3902439024390244,0.27586206896551724,0.9708029197080292,0.8493975903614458
Outer 1 - Inner 0,114,4,2,0.888666007202801,27,True,0.7708280896048326,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 1 - Inner 1,170,2,2,0.973173225258154,12,True,0.7659199597281652,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 1 - Inner 2,73,9,3,0.954825559232165,24,True,0.749307827837906,0.4,0.3103448275862069,0.948905109489051,0.8373493975903614
Outer 1 - Inner 3,98,2,4,0.6174361239120254,10,True,0.7641580669519256,0.4444444444444444,0.3448275862068966,0.9562043795620438,0.8493975903614458
Outer 1 - Inner 4,197,9,2,0.8869849694611125,6,True,0.753838409262522,0.43478260869565216,0.3448275862068966,0.948905109489051,0.8433734939759037
Outer 1 - Inner 5,96,4,1,0.7581568029043176,9,True,0.7311855021394412,0.4186046511627907,0.3103448275862069,0.9635036496350365,0.8493975903614458
Outer 2 - Inner 0,95,2,4,0.836306835750474,23,True,0.7457840422854267,0.11428571428571428,0.06896551724137931,0.9708029197080292,0.8132530120481928
Outer 2 - Inner 1,102,3,1,0.8430279290622069,8,True,0.6969544424867858,0.10810810810810811,0.06896551724137931,0.9562043795620438,0.8012048192771084
Outer 2 - Inner 2,95,5,1,0.9609213281446625,17,True,0.6936823559023408,0.11428571428571428,0.06896551724137931,0.9708029197080292,0.8132530120481928
Outer 2 - Inner 3,180,3,1,0.9720564672972556,18,True,0.6644852756103701,0.06060606060606061,0.034482758620689655,0.9781021897810219,0.8132530120481928
Outer 2 - Inner 4,100,7,1,0.8294406096994626,18,True,0.7153284671532847,0.17647058823529413,0.10344827586206896,0.9854014598540146,0.8313253012048193
Outer 2 - Inner 5,187,4,1,0.7229468037251492,22,True,0.6336521520261768,0.0625,0.034482758620689655,0.9854014598540146,0.8192771084337349
Outer 3 - Inner 0,200,5,2,0.7948960303861063,26,True,0.7306821042033728,0.2857142857142857,0.1724137931034483,0.9927007299270073,0.8493975903614458
Outer 3 - Inner 1,157,7,2,0.5184507264597978,5,True,0.7206141454820035,0.33962264150943394,0.3103448275862069,0.8905109489051095,0.7891566265060241
Outer 3 - Inner 2,189,2,4,0.9797551472741575,12,True,0.6906619682859301,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 3 - Inner 3,51,6,1,0.9620816854610245,13,True,0.6705260508431915,0.25,0.1724137931034483,0.9562043795620438,0.8192771084337349
Outer 3 - Inner 4,146,2,2,0.7705275732258471,9,True,0.7180971558016612,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 3 - Inner 5,156,5,2,0.8499605746615212,21,True,0.7339541907878178,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 4 - Inner 0,112,10,4,0.8308381135725557,22,True,0.6878932796375535,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 4 - Inner 1,54,6,3,0.8611259223033823,8,True,0.7352126856279888,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 4 - Inner 2,179,2,3,0.6070294559697262,27,True,0.6556758117291719,0.20512820512820512,0.13793103448275862,0.9562043795620438,0.8132530120481928
Outer 4 - Inner 3,187,5,2,0.7734969008522542,5,True,0.6269821293732696,0.23529411764705882,0.20689655172413793,0.8832116788321168,0.7650602409638554
Outer 4 - Inner 4,60,5,2,0.6386012531736955,24,True,0.646992197331991,0.2553191489361702,0.20689655172413793,0.9124087591240876,0.7891566265060241
Outer 4 - Inner 5,140,3,2,0.9825002865484332,19,True,0.6541656179209665,0.05555555555555555,0.034482758620689655,0.9562043795620438,0.7951807228915663
Outer 5 - Inner 0,56,7,2,0.5025578118426703,5,True,0.7437704505411529,0.4482758620689655,0.4482758620689655,0.8832116788321168,0.8072289156626506
Outer 5 - Inner 1,137,2,1,0.7133955448938267,8,True,0.7097910898565315,0.375,0.3103448275862069,0.927007299270073,0.8192771084337349
Outer 5 - Inner 2,174,10,2,0.5715400031354014,6,True,0.7213692423861062,0.3793103448275862,0.3793103448275862,0.8686131386861314,0.7831325301204819
Outer 5 - Inner 3,70,2,2,0.9560359589293267,11,True,0.6831109992449031,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 5 - Inner 4,56,10,2,0.6897357658035713,11,True,0.7392398691165366,0.34782608695652173,0.27586206896551724,0.9343065693430657,0.8192771084337349
Outer 5 - Inner 5,197,2,1,0.7799424631141791,9,True,0.7628995721117544,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 6 - Inner 0,133,10,1,0.9446085974022616,6,True,0.6277372262773722,0.2978723404255319,0.2413793103448276,0.9197080291970803,0.8012048192771084
Outer 6 - Inner 1,151,6,1,0.941005883765176,17,True,0.7314372011074755,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 6 - Inner 2,152,7,1,0.7402304896095555,29,True,0.6972061414548201,0.32558139534883723,0.2413793103448276,0.948905109489051,0.8253012048192772
Outer 6 - Inner 3,150,5,1,0.9475591345280228,24,True,0.6856279889252453,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 6 - Inner 4,141,2,1,0.9420452364749612,15,True,0.665492071482507,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 6 - Inner 5,198,5,1,0.731451710732183,18,True,0.6748049332997734,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 7 - Inner 0,182,2,1,0.9395442769011848,16,True,0.711301283664737,0.21052631578947367,0.13793103448275862,0.9635036496350365,0.8192771084337349
Outer 7 - Inner 1,141,6,2,0.7416526326310353,16,True,0.7847973823307324,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 7 - Inner 2,120,6,2,0.8782579796540869,5,True,0.7241379310344828,0.3673469387755102,0.3103448275862069,0.9197080291970803,0.8132530120481928
Outer 7 - Inner 3,90,2,2,0.8815235468726204,17,True,0.7349609866599547,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
Outer 7 - Inner 4,195,8,1,0.7975417104540496,29,True,0.7110495846967027,0.20512820512820512,0.13793103448275862,0.9562043795620438,0.8132530120481928
